"filename", "language", "C", "C++", "comment", "blank", "total"
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\HEAD\history.h", "C", 5, 0, 0, 1, 6
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\HEAD\userpage.h", "C++", 0, 1, 0, 0, 1
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\buypage.c", "C", 1, 0, 0, 1, 2
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\history.c", "C", 247, 0, 43, 4, 294
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\purchase.c", "C", 1, 0, 0, 0, 1
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\queue.c", "C", 0, 0, -1, 0, -1
"c:\Users\gaochenchao\Desktop\c_language\DISK_C\code\source\userpage.c", "C", 29, 0, -1, -1, 27
"Total", "-", 283, 1, 41, 5, 330
